n	total	count	date	cacheSizes
1	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
2	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
3	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
3	1	6	Sun Sep 14 20:08:20 PDT 2014	{ [1,1]:0 [1,2]:1 [2,2]:1 }
4	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
4	1	24	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:1 }
4	2	282	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:5 }
4	3	2008	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:9 }
5	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
5	1	120	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:0 [2,3]:1 [3,3]:1 }
5	2	6210	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:1 [2,3]:6 [3,3]:7 }
5	3	153040	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:3 [2,3]:15 [3,3]:11 }
5	4	2224955	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:4 [2,3]:28 [3,3]:30 }
5	5	22069251	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:9 [2,3]:52 [3,3]:45 }
5	6	164176640	Sun Sep 14 20:08:20 PDT 2014	{ [2,2]:10 [2,3]:84 [3,3]:88 }
6	0	1	Sun Sep 14 20:08:20 PDT 2014	{ }
6	1	720	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:1 }
6	2	202410	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:9 }
6	3	20933840	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:19 }
6	4	1047649905	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:50 }
6	5	30767936616	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:96 }
6	6	602351808741	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:178 }
6	7	8575979362560	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:303 }
6	8	94459713879600	Sun Sep 14 20:08:20 PDT 2014	{ [3,3]:490 }
6	9	842286559093240	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:755 }
6	10	6292583664553881	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:1149 }
7	0	1	Sun Sep 14 20:08:21 PDT 2014	{ }
7	1	5040	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:0 [3,4]:1 [4,4]:1 }
7	2	9135630	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:3 [3,4]:10 [4,4]:10 }
7	3	4662857360	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:6 [3,4]:35 [4,4]:18 }
7	4	936670590450	Sun Sep 14 20:08:21 PDT 2014	{ [3,3]:16 [3,4]:76 [4,4]:72 }
