n	total	count	date
1	0	1	Tue Sep 09 05:05:15 PDT 2014
2	0	1	Tue Sep 09 05:05:15 PDT 2014
3	0	1	Tue Sep 09 05:05:15 PDT 2014
3	1	6	Tue Sep 09 05:05:15 PDT 2014
4	0	1	Tue Sep 09 05:05:15 PDT 2014
4	1	24	Tue Sep 09 05:05:15 PDT 2014
4	2	282	Tue Sep 09 05:05:15 PDT 2014
4	3	2008	Tue Sep 09 05:05:15 PDT 2014
5	0	1	Tue Sep 09 05:05:15 PDT 2014
5	1	120	Tue Sep 09 05:05:15 PDT 2014
5	2	6210	Tue Sep 09 05:05:15 PDT 2014
5	3	153040	Tue Sep 09 05:05:15 PDT 2014
5	4	2224955	Tue Sep 09 05:05:15 PDT 2014
5	5	22069251	Tue Sep 09 05:05:15 PDT 2014
5	6	164176640	Tue Sep 09 05:05:15 PDT 2014
6	0	1	Tue Sep 09 05:05:15 PDT 2014
6	1	720	Tue Sep 09 05:05:15 PDT 2014
6	2	202410	Tue Sep 09 05:05:15 PDT 2014
6	3	20933840	Tue Sep 09 05:05:15 PDT 2014
6	4	1047649905	Tue Sep 09 05:05:15 PDT 2014
6	5	30767936616	Tue Sep 09 05:05:15 PDT 2014
6	6	602351808741	Tue Sep 09 05:05:15 PDT 2014
6	7	8575979362560	Tue Sep 09 05:05:15 PDT 2014
6	8	94459713879600	Tue Sep 09 05:05:15 PDT 2014
6	9	842286559093240	Tue Sep 09 05:05:15 PDT 2014
6	10	6292583664553881	Tue Sep 09 05:05:15 PDT 2014
7	0	1	Tue Sep 09 05:05:15 PDT 2014
7	1	5040	Tue Sep 09 05:05:16 PDT 2014
7	2	9135630	Tue Sep 09 05:05:16 PDT 2014
7	3	4662857360	Tue Sep 09 05:05:16 PDT 2014
7	4	936670590450	Tue Sep 09 05:05:16 PDT 2014
7	5	94161778046406	Tue Sep 09 05:05:16 PDT 2014
7	6	5562418293759978	Tue Sep 09 05:05:16 PDT 2014
7	7	215717608046511873	Tue Sep 09 05:05:16 PDT 2014
7	8	5945968652327831925	Tue Sep 09 05:05:16 PDT 2014
7	9	123538613356253145400	Tue Sep 09 05:05:16 PDT 2014
7	10	2023270039486328373811	Tue Sep 09 05:05:16 PDT 2014
7	11	27046306550096288483238	Tue Sep 09 05:05:17 PDT 2014
7	12	303378141987182515342992	Tue Sep 09 05:05:18 PDT 2014
7	13	2920054336492521720572276	Tue Sep 09 05:05:19 PDT 2014
7	14	24563127009195223721952590	Tue Sep 09 05:05:22 PDT 2014
7	15	183343273080700916973016745	Tue Sep 09 05:05:24 PDT 2014
8	0	1	Tue Sep 09 05:05:24 PDT 2014
8	1	40320	Tue Sep 09 05:05:24 PDT 2014
8	2	545007960	Tue Sep 09 05:05:24 PDT 2014
8	3	1579060246400	Tue Sep 09 05:05:24 PDT 2014
8	4	1455918295922650	Tue Sep 09 05:05:24 PDT 2014
8	5	569304690994400256	Tue Sep 09 05:05:24 PDT 2014
8	6	114601242382721619224	Tue Sep 09 05:05:24 PDT 2014
8	7	13590707419428422843904	Tue Sep 09 05:05:25 PDT 2014
8	8	1046591482728407939338275	Tue Sep 09 05:05:25 PDT 2014
8	9	56272722406349235035916800	Tue Sep 09 05:05:25 PDT 2014
8	10	2233160342369825596702148720	Tue Sep 09 05:05:25 PDT 2014
8	11	68316292103293669997188919040	Tue Sep 09 05:05:26 PDT 2014
8	12	1667932098862773837734823042196	Tue Sep 09 05:05:27 PDT 2014
8	13	33427469280977307618866364694400	Tue Sep 09 05:05:29 PDT 2014
8	14	562798805673342016752366344185200	Tue Sep 09 05:05:34 PDT 2014
8	15	8115208977465404874100226492575360	Tue Sep 09 05:05:40 PDT 2014
8	16	101857066150530294146428615917957029	Tue Sep 09 05:05:53 PDT 2014
8	17	1128282526405022554049557329097252992	Tue Sep 09 05:06:12 PDT 2014
8	18	11161302946841260178530673680176000200	Tue Sep 09 05:06:43 PDT 2014
8	19	99613494890126594335550124219924540800	Tue Sep 09 05:07:29 PDT 2014
8	20	809256770610540675454657517194018680846	Tue Sep 09 05:08:43 PDT 2014
8	21	6031107989875562751266116901999327710720	Tue Sep 09 05:10:26 PDT 2014
9	0	1	Tue Sep 09 05:10:26 PDT 2014
9	1	362880	Tue Sep 09 05:10:33 PDT 2014
9	2	41514583320	Tue Sep 09 05:10:33 PDT 2014
9	3	772200774683520	Tue Sep 09 05:10:33 PDT 2014
9	4	3680232136895819610	Tue Sep 09 05:10:34 PDT 2014
9	5	6274236760589024662176	Tue Sep 09 05:10:35 PDT 2014
9	6	4801114002903931560293544	Tue Sep 09 05:10:40 PDT 2014
9	7	1933216160887575268614599040	Tue Sep 09 05:10:49 PDT 2014
9	8	459761347800901006933211075259	Tue Sep 09 05:11:16 PDT 2014
9	9	70417932475495769964322670258947	Tue Sep 09 05:12:06 PDT 2014
9	10	7424168163091445250817494013145952	Tue Sep 09 05:13:54 PDT 2014
9	11	567762182186173058693219978096627184	Tue Sep 09 05:17:15 PDT 2014
