time_tick,z_0,x_0,y,ext_regressors
980,0,0,25.346312467365088,"z_0: 0, x_0: 0"
981,0,0,31.489225934490207,"z_0: 0, x_0: 0"
982,0,1,54.89097740449769,"z_0: 0, x_0: 1"
983,0,1,54.93891889989712,"z_0: 0, x_0: 1"
984,0,0,45.769744499800055,"z_0: 0, x_0: 0"
985,0,0,58.4590089333057,"z_0: 0, x_0: 0"
986,0,1,88.80753707794527,"z_0: 0, x_0: 1"
987,0,0,68.50497036030208,"z_0: 0, x_0: 0"
988,0,1,98.12024900675891,"z_0: 0, x_0: 1"
989,0,0,83.37838900843495,"z_0: 0, x_0: 0"
990,0,0,89.7520457705792,"z_0: 0, x_0: 0"
991,0,1,110.31804839889155,"z_0: 0, x_0: 1"
992,0,0,101.18664111816845,"z_0: 0, x_0: 0"
993,0,0,104.67011996755022,"z_0: 0, x_0: 0"
994,0,0,112.99296499147009,"z_0: 0, x_0: 0"
995,0,0,113.72869208571953,"z_0: 0, x_0: 0"
996,0,1,126.63341702684538,"z_0: 0, x_0: 1"
997,0,1,123.56626053274792,"z_0: 0, x_0: 1"
998,0,1,116.97123190558666,"z_0: 0, x_0: 1"
999,0,0,104.21754209624396,"z_0: 0, x_0: 0"
