time_tick,z_0,x_0,y,ext_regressors
0,0,0,52.9872452970475,"z_0: 0, x_0: 0"
1,0,1,72.01800946207909,"z_0: 0, x_0: 1"
2,0,0,55.20098218554495,"z_0: 0, x_0: 0"
3,0,0,56.176553979265925,"z_0: 0, x_0: 0"
4,1,0,58.76589391869303,"z_0: 1, x_0: 0"
5,0,0,61.46077550832043,"z_0: 0, x_0: 0"
6,0,0,63.72004145576195,"z_0: 0, x_0: 0"
7,0,1,83.3097908122281,"z_0: 0, x_0: 1"
8,0,0,66.8360054084279,"z_0: 0, x_0: 0"
9,0,1,86.19231844357992,"z_0: 0, x_0: 1"
10,0,0,68.70829622786499,"z_0: 0, x_0: 0"
11,0,1,88.54533669236594,"z_0: 0, x_0: 1"
12,0,1,88.02825127665955,"z_0: 0, x_0: 1"
13,0,0,69.52892836012722,"z_0: 0, x_0: 0"
14,-1,1,83.9918942803277,"z_0: -1, x_0: 1"
15,0,1,80.62472646713722,"z_0: 0, x_0: 1"
16,0,1,75.65047828717908,"z_0: 0, x_0: 1"
17,0,0,53.32834908564346,"z_0: 0, x_0: 0"
18,0,1,67.14830488560379,"z_0: 0, x_0: 1"
19,0,1,63.513936051974106,"z_0: 0, x_0: 1"
20,0,1,56.656523228630235,"z_0: 0, x_0: 1"
21,0,0,34.35672563035997,"z_0: 0, x_0: 0"
22,0,1,48.618629354116834,"z_0: 0, x_0: 1"
23,0,0,26.29874517621204,"z_0: 0, x_0: 0"
24,0,0,23.711644518617312,"z_0: 0, x_0: 0"
25,0,1,38.193785621998735,"z_0: 0, x_0: 1"
26,0,0,18.040393204874682,"z_0: 0, x_0: 0"
27,0,0,17.41347160294731,"z_0: 0, x_0: 0"
28,0,1,35.068450448713975,"z_0: 0, x_0: 1"
29,0,0,16.63979727105442,"z_0: 0, x_0: 0"
30,0,0,18.28902511792512,"z_0: 0, x_0: 0"
31,0,1,38.08271747856007,"z_0: 0, x_0: 1"
32,0,0,22.690925716033462,"z_0: 0, x_0: 0"
33,0,1,43.21719156813444,"z_0: 0, x_0: 1"
34,0,0,28.73063295428919,"z_0: 0, x_0: 0"
35,0,0,33.31787952285707,"z_0: 0, x_0: 0"
36,0,0,37.06257455027138,"z_0: 0, x_0: 0"
37,0,1,60.0276978686083,"z_0: 0, x_0: 1"
38,0,0,46.91845876024204,"z_0: 0, x_0: 0"
39,0,0,53.275936856049995,"z_0: 0, x_0: 0"
40,0,0,58.10703877859402,"z_0: 0, x_0: 0"
41,0,0,63.4629635967158,"z_0: 0, x_0: 0"
42,0,1,87.02938469074405,"z_0: 0, x_0: 1"
43,0,1,92.48045241153639,"z_0: 0, x_0: 1"
44,0,1,95.93049332605656,"z_0: 0, x_0: 1"
45,0,0,81.3426937609248,"z_0: 0, x_0: 0"
46,0,0,83.91621840574098,"z_0: 0, x_0: 0"
47,0,0,84.92578991186062,"z_0: 0, x_0: 0"
48,0,1,104.54168824676958,"z_0: 0, x_0: 1"
49,0,1,104.23469236177743,"z_0: 0, x_0: 1"
50,0,0,85.37829974474528,"z_0: 0, x_0: 0"
51,0,0,83.12305639402888,"z_0: 0, x_0: 0"
52,0,0,80.57937018382478,"z_0: 0, x_0: 0"
53,0,0,76.86841324391212,"z_0: 0, x_0: 0"
54,0,1,91.57715355385548,"z_0: 0, x_0: 1"
55,0,0,69.03529360358664,"z_0: 0, x_0: 0"
56,0,0,63.27294098110859,"z_0: 0, x_0: 0"
57,0,0,57.14415066565091,"z_0: 0, x_0: 0"
58,0,0,51.282467187131054,"z_0: 0, x_0: 0"
59,0,0,46.29444680439105,"z_0: 0, x_0: 0"
60,0,1,57.33386211161423,"z_0: 0, x_0: 1"
61,0,1,51.327198930633294,"z_0: 0, x_0: 1"
62,0,1,46.63543600325046,"z_0: 0, x_0: 1"
63,0,0,24.062956687172136,"z_0: 0, x_0: 0"
64,0,0,20.584781825241688,"z_0: 0, x_0: 0"
65,0,0,18.201598131943854,"z_0: 0, x_0: 0"
66,0,0,16.489700853050913,"z_0: 0, x_0: 0"
67,0,1,33.266986569580524,"z_0: 0, x_0: 1"
68,0,0,15.990590314485312,"z_0: 0, x_0: 0"
69,0,0,15.831224491369563,"z_0: 0, x_0: 0"
70,0,0,16.979247030524807,"z_0: 0, x_0: 0"
71,-1,1,35.09265098251223,"z_0: -1, x_0: 1"
72,0,0,18.012194807555797,"z_0: 0, x_0: 0"
73,0,1,37.167880343637385,"z_0: 0, x_0: 1"
74,0,0,20.55152209922005,"z_0: 0, x_0: 0"
75,0,0,23.636341582846768,"z_0: 0, x_0: 0"
76,0,0,27.564919300424393,"z_0: 0, x_0: 0"
77,0,1,49.257749584675125,"z_0: 0, x_0: 1"
78,0,0,37.06188848765369,"z_0: 0, x_0: 0"
79,0,1,60.32617000765676,"z_0: 0, x_0: 1"
80,0,0,47.34747693723947,"z_0: 0, x_0: 0"
81,0,1,73.44958363334263,"z_0: 0, x_0: 1"
82,0,0,60.80831987725126,"z_0: 0, x_0: 0"
83,0,1,84.46026120555237,"z_0: 0, x_0: 1"
84,0,0,71.14242547449768,"z_0: 0, x_0: 0"
85,0,0,75.26603099576745,"z_0: 0, x_0: 0"
86,0,1,97.82904081277692,"z_0: 0, x_0: 1"
87,0,0,84.31326609790665,"z_0: 0, x_0: 0"
88,0,1,104.34074685668273,"z_0: 0, x_0: 1"
89,0,0,88.24607422641284,"z_0: 0, x_0: 0"
90,0,0,89.8473077443991,"z_0: 0, x_0: 0"
91,0,1,108.03929233389482,"z_0: 0, x_0: 1"
92,0,0,89.31897612036056,"z_0: 0, x_0: 0"
93,0,1,107.37230807325284,"z_0: 0, x_0: 1"
94,0,1,104.01222553076053,"z_0: 0, x_0: 1"
95,0,0,82.96364364425126,"z_0: 0, x_0: 0"
96,0,0,80.84587522511076,"z_0: 0, x_0: 0"
97,0,1,94.64937749378439,"z_0: 0, x_0: 1"
98,0,1,88.93294559686433,"z_0: 0, x_0: 1"
99,0,0,63.940152497554394,"z_0: 0, x_0: 0"
100,0,0,59.24120253037308,"z_0: 0, x_0: 0"
101,0,0,52.92386678127259,"z_0: 0, x_0: 0"
102,0,0,45.53887161757875,"z_0: 0, x_0: 0"
103,0,0,39.55752847479463,"z_0: 0, x_0: 0"
104,0,1,51.131244720184796,"z_0: 0, x_0: 1"
105,0,0,29.1751028461078,"z_0: 0, x_0: 0"
106,0,0,24.49443578311364,"z_0: 0, x_0: 0"
107,0,0,20.939450945165557,"z_0: 0, x_0: 0"
108,0,1,35.18901565180569,"z_0: 0, x_0: 1"
109,0,1,32.91755956796377,"z_0: 0, x_0: 1"
110,0,0,13.337534743728908,"z_0: 0, x_0: 0"
111,0,0,13.017687907785088,"z_0: 0, x_0: 0"
112,0,0,12.702172500890256,"z_0: 0, x_0: 0"
113,0,1,32.30753559358304,"z_0: 0, x_0: 1"
114,0,0,16.465432917753986,"z_0: 0, x_0: 0"
115,0,0,21.078974229808917,"z_0: 0, x_0: 0"
116,0,0,25.399154714786107,"z_0: 0, x_0: 0"
117,0,0,30.17065892304439,"z_0: 0, x_0: 0"
118,0,1,53.99379622922418,"z_0: 0, x_0: 1"
119,0,0,40.792809955059326,"z_0: 0, x_0: 0"
120,0,0,46.126164541304675,"z_0: 0, x_0: 0"
121,0,0,51.837116383233976,"z_0: 0, x_0: 0"
122,0,1,76.6101804554767,"z_0: 0, x_0: 1"
123,0,1,81.67403551331967,"z_0: 0, x_0: 1"
124,0,0,69.13944976581558,"z_0: 0, x_0: 0"
125,0,0,74.89026130833116,"z_0: 0, x_0: 0"
126,0,0,79.74940620527458,"z_0: 0, x_0: 0"
127,0,1,101.37857376508788,"z_0: 0, x_0: 1"
128,0,0,85.2110998663211,"z_0: 0, x_0: 0"
129,0,1,104.87002971885698,"z_0: 0, x_0: 1"
130,0,0,88.97082187627886,"z_0: 0, x_0: 0"
131,0,1,105.65760718435058,"z_0: 0, x_0: 1"
132,0,1,105.42045490052081,"z_0: 0, x_0: 1"
133,0,1,103.8583222845323,"z_0: 0, x_0: 1"
134,0,0,83.78431856826334,"z_0: 0, x_0: 0"
135,0,0,80.47027985273891,"z_0: 0, x_0: 0"
136,0,0,77.07355286391363,"z_0: 0, x_0: 0"
137,0,0,73.71416487482655,"z_0: 0, x_0: 0"
138,0,0,68.45728041811321,"z_0: 0, x_0: 0"
139,0,0,62.18328375434404,"z_0: 0, x_0: 0"
140,0,0,57.10007028520804,"z_0: 0, x_0: 0"
141,0,1,70.4622417303637,"z_0: 0, x_0: 1"
142,0,0,46.993613872608854,"z_0: 0, x_0: 0"
143,0,1,59.43886374524753,"z_0: 0, x_0: 1"
144,0,0,37.07400250421356,"z_0: 0, x_0: 0"
145,0,0,32.75690091361229,"z_0: 0, x_0: 0"
146,0,0,29.718997903489687,"z_0: 0, x_0: 0"
147,0,1,44.375582687692784,"z_0: 0, x_0: 1"
148,-1,0,21.388859731611827,"z_0: -1, x_0: 0"
149,0,1,35.31749918925621,"z_0: 0, x_0: 1"
150,0,0,12.140705054389345,"z_0: 0, x_0: 0"
151,0,0,11.805433932451733,"z_0: 0, x_0: 0"
152,0,0,10.84921044483036,"z_0: 0, x_0: 0"
153,0,1,28.2146375296366,"z_0: 0, x_0: 1"
154,0,0,10.58358697108606,"z_0: 0, x_0: 0"
155,0,0,11.667189173357402,"z_0: 0, x_0: 0"
156,0,1,31.312499739283957,"z_0: 0, x_0: 1"
157,0,1,34.93567639756522,"z_0: 0, x_0: 1"
158,0,1,38.21848879550772,"z_0: 0, x_0: 1"
159,0,0,26.412479474372432,"z_0: 0, x_0: 0"
160,0,1,49.71207129167106,"z_0: 0, x_0: 1"
161,0,1,55.51590780947529,"z_0: 0, x_0: 1"
162,0,0,43.49312923882286,"z_0: 0, x_0: 0"
163,0,0,50.0167552443082,"z_0: 0, x_0: 0"
164,0,0,54.93541525488422,"z_0: 0, x_0: 0"
165,0,1,80.64106574263108,"z_0: 0, x_0: 1"
166,0,1,84.84274332553647,"z_0: 0, x_0: 1"
167,0,0,73.34305276911071,"z_0: 0, x_0: 0"
168,0,0,77.81821526367506,"z_0: 0, x_0: 0"
169,0,0,82.1904122535435,"z_0: 0, x_0: 0"
170,0,0,84.46127237318831,"z_0: 0, x_0: 0"
171,0,0,87.00009664061074,"z_0: 0, x_0: 0"
172,0,0,87.11940719056447,"z_0: 0, x_0: 0"
173,0,1,105.82228861245895,"z_0: 0, x_0: 1"
174,0,0,88.18146518712592,"z_0: 0, x_0: 0"
175,0,0,86.31775817161582,"z_0: 0, x_0: 0"
176,0,1,101.6661620478869,"z_0: 0, x_0: 1"
177,0,1,100.1328412111738,"z_0: 0, x_0: 1"
178,0,0,77.58343416955036,"z_0: 0, x_0: 0"
179,0,0,74.97103095021184,"z_0: 0, x_0: 0"
180,0,0,68.55051404367791,"z_0: 0, x_0: 0"
181,0,0,63.64088461118202,"z_0: 0, x_0: 0"
182,0,0,57.06950848238085,"z_0: 0, x_0: 0"
183,0,0,50.16674098137984,"z_0: 0, x_0: 0"
184,0,1,63.19944477070727,"z_0: 0, x_0: 1"
185,0,1,57.272015181948305,"z_0: 0, x_0: 1"
186,0,0,33.72876176752596,"z_0: 0, x_0: 0"
187,0,1,47.634222100419294,"z_0: 0, x_0: 1"
188,0,1,42.41668045373727,"z_0: 0, x_0: 1"
189,0,1,38.7527078266878,"z_0: 0, x_0: 1"
190,0,0,16.703826238468633,"z_0: 0, x_0: 0"
191,0,0,15.318383805759014,"z_0: 0, x_0: 0"
192,0,0,13.780590553504144,"z_0: 0, x_0: 0"
193,0,0,14.021787200803791,"z_0: 0, x_0: 0"
194,0,0,14.865293561103678,"z_0: 0, x_0: 0"
195,0,0,16.131941202454957,"z_0: 0, x_0: 0"
196,0,1,35.46017401324341,"z_0: 0, x_0: 1"
197,0,0,20.823473148298945,"z_0: 0, x_0: 0"
198,0,1,42.06927879937696,"z_0: 0, x_0: 1"
199,0,1,47.3190221771751,"z_0: 0, x_0: 1"
200,0,0,34.16460522884926,"z_0: 0, x_0: 0"
201,0,0,40.54231264742368,"z_0: 0, x_0: 0"
202,0,1,64.74163907845895,"z_0: 0, x_0: 1"
203,0,0,52.75374088577425,"z_0: 0, x_0: 0"
204,0,1,77.5819157040238,"z_0: 0, x_0: 1"
205,0,0,64.17000991488163,"z_0: 0, x_0: 0"
206,0,0,69.9195818631445,"z_0: 0, x_0: 0"
207,0,0,74.10488134733875,"z_0: 0, x_0: 0"
208,0,1,96.13570406516558,"z_0: 0, x_0: 1"
209,0,0,82.0738691197557,"z_0: 0, x_0: 0"
210,0,1,102.03006733652231,"z_0: 0, x_0: 1"
211,0,1,104.47555584549733,"z_0: 0, x_0: 1"
212,0,0,85.96980790826342,"z_0: 0, x_0: 0"
213,0,0,86.69481619949337,"z_0: 0, x_0: 0"
214,0,0,86.92744540445884,"z_0: 0, x_0: 0"
215,0,0,84.95817718083269,"z_0: 0, x_0: 0"
216,0,1,101.01288694307641,"z_0: 0, x_0: 1"
217,0,0,79.09696587680725,"z_0: 0, x_0: 0"
218,0,0,76.08001536730345,"z_0: 0, x_0: 0"
219,0,0,72.79395596382662,"z_0: 0, x_0: 0"
220,0,0,67.58188233279657,"z_0: 0, x_0: 0"
221,0,1,80.95733125771241,"z_0: 0, x_0: 1"
222,0,0,55.602492925566224,"z_0: 0, x_0: 0"
223,0,0,53.053880251612036,"z_0: 0, x_0: 0"
224,0,1,66.0703074297446,"z_0: 0, x_0: 1"
225,0,0,42.2741507021878,"z_0: 0, x_0: 0"
226,0,1,54.35816443723953,"z_0: 0, x_0: 1"
227,0,1,51.03784787873898,"z_0: 0, x_0: 1"
228,0,1,45.56680554119687,"z_0: 0, x_0: 1"
229,0,0,23.578922342847576,"z_0: 0, x_0: 0"
