,time_tick,x_durable_0,x_transient_0,y,curve_id
0,0,0,0,219.0,curve_y
1,1,0,0,221.0,curve_y
2,2,0,0,230.0,curve_y
3,3,0,0,214.0,curve_y
4,4,0,0,208.0,curve_y
5,5,0,0,205.0,curve_y
6,6,0,0,186.0,curve_y
7,7,0,0,168.0,curve_y
8,8,0,0,150.0,curve_y
9,9,0,0,119.0,curve_y
10,10,0,1,120.0,curve_y
11,11,0,0,68.0,curve_y
12,12,0,0,48.0,curve_y
13,13,0,0,26.0,curve_y
14,14,0,0,0.0,curve_y
15,15,0,1,4.0,curve_y
16,16,0,0,0.0,curve_y
17,17,0,0,0.0,curve_y
18,18,0,0,0.0,curve_y
19,19,0,1,23.0,curve_y
20,20,0,0,11.0,curve_y
21,21,0,0,18.0,curve_y
22,22,0,-1,9.0,curve_y
23,23,0,0,37.0,curve_y
24,24,0,0,49.0,curve_y
25,25,0,0,70.0,curve_y
26,26,0,0,88.0,curve_y
27,27,0,0,85.0,curve_y
28,28,0,0,105.0,curve_y
29,29,0,0,110.0,curve_y
30,30,0,0,120.0,curve_y
31,31,0,0,127.0,curve_y
32,32,0,0,139.0,curve_y
33,33,0,0,143.0,curve_y
34,34,0,0,151.0,curve_y
35,35,0,0,150.0,curve_y
36,36,0,0,145.0,curve_y
37,37,0,0,140.0,curve_y
38,38,0,0,131.0,curve_y
39,39,0,0,129.0,curve_y
40,40,0,0,119.0,curve_y
41,41,0,0,109.0,curve_y
42,42,0,0,96.0,curve_y
43,43,0,0,82.0,curve_y
44,44,0,0,77.0,curve_y
45,45,0,0,58.0,curve_y
46,46,0,0,50.0,curve_y
47,47,0,0,34.0,curve_y
48,48,0,-1,3.0,curve_y
49,49,0,-1,0.0,curve_y
50,50,0,0,8.0,curve_y
51,51,0,0,0.0,curve_y
52,52,0,0,0.0,curve_y
53,53,0,0,0.0,curve_y
54,54,0,0,0.0,curve_y
55,55,0,0,0.0,curve_y
56,56,0,0,0.0,curve_y
57,57,0,0,0.0,curve_y
58,58,0,0,7.0,curve_y
59,59,0,0,20.0,curve_y
60,60,0,0,28.0,curve_y
61,61,0,0,32.0,curve_y
62,62,1,0,59.0,curve_y
63,63,0,0,83.0,curve_y
64,64,0,0,112.0,curve_y
65,65,0,0,124.0,curve_y
66,66,0,0,149.0,curve_y
67,67,0,0,166.0,curve_y
68,68,0,0,174.0,curve_y
69,69,0,0,188.0,curve_y
70,70,0,0,194.0,curve_y
71,71,0,0,205.0,curve_y
72,72,0,-2,167.0,curve_y
73,73,-1,1,234.0,curve_y
74,74,0,0,190.0,curve_y
75,75,0,0,176.0,curve_y
76,76,0,0,161.0,curve_y
77,77,0,0,145.0,curve_y
78,78,0,0,119.0,curve_y
79,79,0,0,94.0,curve_y
80,80,0,0,67.0,curve_y
81,81,0,0,50.0,curve_y
82,82,0,0,27.0,curve_y
83,83,0,0,5.0,curve_y
84,84,0,0,0.0,curve_y
85,85,0,0,0.0,curve_y
86,86,0,0,0.0,curve_y
87,87,0,0,0.0,curve_y
88,88,0,0,4.0,curve_y
89,89,0,0,11.0,curve_y
90,90,0,0,18.0,curve_y
91,91,0,0,33.0,curve_y
92,92,0,0,49.0,curve_y
93,93,0,0,55.0,curve_y
94,94,0,0,68.0,curve_y
95,95,0,-2,26.0,curve_y
96,96,-1,0,89.0,curve_y
97,97,0,-1,66.0,curve_y
98,98,0,0,95.0,curve_y
99,99,0,0,92.0,curve_y
100,100,0,0,94.0,curve_y
101,101,0,0,91.0,curve_y
102,102,0,0,90.0,curve_y
103,103,0,1,102.0,curve_y
104,104,0,0,87.0,curve_y
105,105,1,0,99.0,curve_y
106,106,0,0,99.0,curve_y
107,107,0,0,101.0,curve_y
108,108,0,0,109.0,curve_y
109,109,0,0,108.0,curve_y
110,110,0,0,106.0,curve_y
111,111,0,0,113.0,curve_y
112,112,0,0,112.0,curve_y
113,113,0,0,103.0,curve_y
114,114,0,0,104.0,curve_y
115,115,0,0,98.0,curve_y
116,116,0,0,95.0,curve_y
117,117,0,1,117.0,curve_y
118,118,-1,0,64.0,curve_y
119,119,0,0,42.0,curve_y
120,120,0,0,21.0,curve_y
121,121,0,0,0.0,curve_y
122,122,0,0,0.0,curve_y
123,123,-1,0,0.0,curve_y
124,124,0,0,0.0,curve_y
125,125,0,0,0.0,curve_y
126,126,0,0,4.0,curve_y
127,127,0,0,12.0,curve_y
128,128,0,0,13.0,curve_y
129,129,0,0,29.0,curve_y
130,130,0,0,44.0,curve_y
131,131,0,0,54.0,curve_y
132,132,0,0,70.0,curve_y
133,133,-1,2,110.0,curve_y
134,134,0,0,63.0,curve_y
135,135,0,0,72.0,curve_y
136,136,0,0,78.0,curve_y
137,137,0,0,70.0,curve_y
138,138,0,0,79.0,curve_y
139,139,0,0,75.0,curve_y
140,140,0,0,75.0,curve_y
141,141,0,0,75.0,curve_y
142,142,0,0,78.0,curve_y
143,143,0,0,72.0,curve_y
144,144,0,1,86.0,curve_y
145,145,0,0,63.0,curve_y
146,146,0,0,69.0,curve_y
147,147,0,1,94.0,curve_y
148,148,0,0,67.0,curve_y
149,149,0,0,66.0,curve_y
150,150,0,0,60.0,curve_y
151,151,0,-1,46.0,curve_y
152,152,0,0,65.0,curve_y
153,153,0,0,60.0,curve_y
154,154,0,0,55.0,curve_y
155,155,0,0,59.0,curve_y
156,156,0,0,57.0,curve_y
157,157,0,0,54.0,curve_y
158,158,0,0,52.0,curve_y
159,159,0,1,80.0,curve_y
160,160,0,0,52.0,curve_y
161,161,0,0,57.0,curve_y
162,162,0,0,59.0,curve_y
163,163,0,0,52.0,curve_y
164,164,0,0,55.0,curve_y
165,165,0,0,59.0,curve_y
166,166,0,-1,41.0,curve_y
167,167,0,0,61.0,curve_y
168,168,0,0,65.0,curve_y
169,169,0,0,72.0,curve_y
170,170,0,0,68.0,curve_y
171,171,0,0,71.0,curve_y
172,172,0,0,75.0,curve_y
173,173,0,-2,18.0,curve_y
174,174,0,0,76.0,curve_y
175,175,0,0,74.0,curve_y
176,176,0,0,82.0,curve_y
177,177,0,0,80.0,curve_y
178,178,0,0,91.0,curve_y
179,179,0,0,80.0,curve_y
180,180,0,0,79.0,curve_y
181,181,0,-2,41.0,curve_y
182,182,0,0,85.0,curve_y
183,183,0,-1,65.0,curve_y
184,184,0,0,72.0,curve_y
185,185,0,-1,48.0,curve_y
186,186,0,0,73.0,curve_y
187,187,0,0,71.0,curve_y
188,188,0,-1,51.0,curve_y
189,189,0,0,62.0,curve_y
190,190,0,0,62.0,curve_y
191,191,0,0,62.0,curve_y
192,192,0,0,57.0,curve_y
193,193,0,0,56.0,curve_y
194,194,0,0,56.0,curve_y
195,195,0,0,58.0,curve_y
196,196,0,0,54.0,curve_y
197,197,-1,0,43.0,curve_y
198,198,0,0,32.0,curve_y
199,199,0,0,24.0,curve_y
200,200,0,0,15.0,curve_y
201,201,0,0,8.0,curve_y
202,202,0,0,5.0,curve_y
203,203,0,0,0.0,curve_y
204,204,0,1,19.0,curve_y
205,205,0,0,0.0,curve_y
206,206,0,0,3.0,curve_y
207,207,0,2,38.0,curve_y
208,208,0,2,50.0,curve_y
209,209,0,0,21.0,curve_y
210,210,0,2,57.0,curve_y
211,211,-1,1,50.0,curve_y
212,212,0,0,29.0,curve_y
213,213,0,0,26.0,curve_y
214,214,0,0,38.0,curve_y
215,215,0,0,39.0,curve_y
216,216,0,0,42.0,curve_y
217,217,0,-1,18.0,curve_y
218,218,0,0,49.0,curve_y
219,219,0,0,56.0,curve_y
220,220,0,0,58.0,curve_y
221,221,0,0,65.0,curve_y
222,222,0,0,70.0,curve_y
223,223,0,0,74.0,curve_y
224,224,0,0,80.0,curve_y
225,225,0,0,86.0,curve_y
226,226,0,0,84.0,curve_y
227,227,0,0,97.0,curve_y
228,228,0,0,100.0,curve_y
229,229,0,0,106.0,curve_y
230,230,0,0,105.0,curve_y
231,231,0,0,105.0,curve_y
232,232,0,0,105.0,curve_y
233,233,0,0,103.0,curve_y
234,234,0,0,106.0,curve_y
235,235,0,0,102.0,curve_y
236,236,0,0,94.0,curve_y
237,237,0,-2,59.0,curve_y
238,238,0,0,85.0,curve_y
239,239,0,0,77.0,curve_y
240,240,0,0,75.0,curve_y
241,241,0,0,66.0,curve_y
242,242,0,0,53.0,curve_y
243,243,0,2,88.0,curve_y
244,244,0,-2,5.0,curve_y
245,245,0,0,31.0,curve_y
246,246,0,0,42.0,curve_y
247,247,0,0,32.0,curve_y
248,248,0,0,34.0,curve_y
249,249,0,0,28.0,curve_y
250,250,0,0,27.0,curve_y
251,251,0,0,22.0,curve_y
252,252,0,0,27.0,curve_y
253,253,0,0,27.0,curve_y
254,254,0,1,48.0,curve_y
255,255,0,0,36.0,curve_y
256,256,0,0,40.0,curve_y
257,257,-1,0,48.0,curve_y
258,258,0,0,54.0,curve_y
259,259,0,0,58.0,curve_y
260,260,0,0,59.0,curve_y
261,261,0,0,66.0,curve_y
262,262,0,0,75.0,curve_y
263,263,0,0,75.0,curve_y
264,264,0,0,82.0,curve_y
265,265,0,0,86.0,curve_y
266,266,0,0,93.0,curve_y
267,267,0,0,101.0,curve_y
268,268,0,0,95.0,curve_y
269,269,0,0,107.0,curve_y
270,270,0,0,106.0,curve_y
271,271,0,0,103.0,curve_y
272,272,0,0,107.0,curve_y
273,273,0,0,106.0,curve_y
274,274,0,-2,67.0,curve_y
275,275,0,0,99.0,curve_y
276,276,0,0,96.0,curve_y
277,277,0,0,92.0,curve_y
278,278,0,1,96.0,curve_y
279,279,0,-1,66.0,curve_y
280,280,0,0,69.0,curve_y
281,281,0,0,69.0,curve_y
282,282,0,0,55.0,curve_y
283,283,0,0,53.0,curve_y
284,284,0,-2,10.0,curve_y
285,285,0,0,35.0,curve_y
286,286,0,0,32.0,curve_y
287,287,0,0,28.0,curve_y
288,288,0,0,33.0,curve_y
289,289,0,0,25.0,curve_y
290,290,0,0,19.0,curve_y
291,291,0,0,26.0,curve_y
292,292,0,-1,19.0,curve_y
293,293,0,0,27.0,curve_y
294,294,0,0,24.0,curve_y
295,295,0,0,33.0,curve_y
296,296,0,0,35.0,curve_y
297,297,0,0,49.0,curve_y
298,298,0,0,53.0,curve_y
299,299,0,0,59.0,curve_y
300,300,0,0,73.0,curve_y
301,301,0,0,74.0,curve_y
302,302,0,0,82.0,curve_y
303,303,0,0,85.0,curve_y
304,304,0,1,112.0,curve_y
305,305,0,0,100.0,curve_y
306,306,0,0,103.0,curve_y
307,307,0,0,104.0,curve_y
308,308,0,0,106.0,curve_y
309,309,0,0,108.0,curve_y
310,310,0,0,103.0,curve_y
311,311,0,0,112.0,curve_y
312,312,0,0,112.0,curve_y
313,313,0,0,105.0,curve_y
314,314,0,0,93.0,curve_y
315,315,0,0,91.0,curve_y
316,316,0,0,84.0,curve_y
317,317,0,0,87.0,curve_y
318,318,0,0,77.0,curve_y
319,319,0,0,73.0,curve_y
320,320,0,0,62.0,curve_y
321,321,0,0,56.0,curve_y
322,322,0,0,49.0,curve_y
323,323,0,0,44.0,curve_y
324,324,0,0,36.0,curve_y
325,325,0,0,39.0,curve_y
326,326,0,0,29.0,curve_y
327,327,0,0,34.0,curve_y
328,328,0,0,31.0,curve_y
329,329,0,0,28.0,curve_y
330,330,0,0,29.0,curve_y
331,331,0,1,59.0,curve_y
332,332,0,0,33.0,curve_y
333,333,0,0,35.0,curve_y
334,334,0,0,40.0,curve_y
335,335,0,0,48.0,curve_y
336,336,0,-1,32.0,curve_y
337,337,0,0,66.0,curve_y
338,338,0,0,67.0,curve_y
339,339,0,0,79.0,curve_y
340,340,0,0,89.0,curve_y
341,341,0,0,89.0,curve_y
342,342,0,0,96.0,curve_y
343,343,0,0,96.0,curve_y
344,344,0,0,106.0,curve_y
345,345,0,0,103.0,curve_y
346,346,0,0,105.0,curve_y
347,347,0,0,107.0,curve_y
348,348,0,0,104.0,curve_y
349,349,0,0,110.0,curve_y
350,350,0,0,106.0,curve_y
351,351,0,0,102.0,curve_y
352,352,0,0,95.0,curve_y
353,353,0,0,87.0,curve_y
354,354,1,0,98.0,curve_y
355,355,0,0,113.0,curve_y
356,356,0,0,114.0,curve_y
357,357,0,0,118.0,curve_y
358,358,0,0,124.0,curve_y
359,359,0,0,127.0,curve_y
360,360,0,0,136.0,curve_y
361,361,0,0,127.0,curve_y
362,362,0,0,128.0,curve_y
363,363,0,0,117.0,curve_y
364,364,0,0,120.0,curve_y
365,365,-1,0,104.0,curve_y
366,366,0,0,81.0,curve_y
367,367,0,0,65.0,curve_y
368,368,0,0,42.0,curve_y
369,369,0,0,28.0,curve_y
370,370,0,0,14.0,curve_y
371,371,0,1,8.0,curve_y
372,372,0,0,0.0,curve_y
373,373,0,1,13.0,curve_y
374,374,0,-2,0.0,curve_y
375,375,0,1,14.0,curve_y
376,376,0,0,5.0,curve_y
377,377,0,0,14.0,curve_y
378,378,0,0,23.0,curve_y
379,379,0,1,53.0,curve_y
380,380,0,0,43.0,curve_y
381,381,0,-1,37.0,curve_y
382,382,0,0,74.0,curve_y
383,383,0,0,84.0,curve_y
384,384,0,0,97.0,curve_y
385,385,0,0,109.0,curve_y
386,386,0,0,116.0,curve_y
387,387,0,-1,106.0,curve_y
388,388,0,0,128.0,curve_y
389,389,0,0,125.0,curve_y
390,390,0,0,138.0,curve_y
391,391,0,0,136.0,curve_y
392,392,0,0,136.0,curve_y
393,393,0,0,136.0,curve_y
394,394,0,0,135.0,curve_y
395,395,0,0,130.0,curve_y
396,396,0,0,118.0,curve_y
397,397,0,0,104.0,curve_y
398,398,0,0,101.0,curve_y
399,399,0,1,111.0,curve_y
400,400,0,-1,62.0,curve_y
401,401,0,0,58.0,curve_y
402,402,0,2,72.0,curve_y
403,403,0,0,36.0,curve_y
404,404,0,0,30.0,curve_y
405,405,0,0,21.0,curve_y
406,406,0,0,12.0,curve_y
407,407,0,0,6.0,curve_y
408,408,0,0,0.0,curve_y
409,409,0,0,0.0,curve_y
410,410,0,0,0.0,curve_y
411,411,0,0,0.0,curve_y
412,412,0,0,0.0,curve_y
413,413,0,0,0.0,curve_y
414,414,0,0,7.0,curve_y
415,415,0,0,13.0,curve_y
416,416,0,0,21.0,curve_y
417,417,0,-1,8.0,curve_y
418,418,0,0,39.0,curve_y
419,419,0,0,58.0,curve_y
420,420,0,0,65.0,curve_y
421,421,0,0,79.0,curve_y
422,422,0,0,95.0,curve_y
423,423,0,0,108.0,curve_y
424,424,0,0,118.0,curve_y
425,425,0,0,119.0,curve_y
426,426,0,0,128.0,curve_y
427,427,0,0,136.0,curve_y
428,428,0,0,136.0,curve_y
429,429,0,-1,118.0,curve_y
430,430,0,-1,124.0,curve_y
431,431,0,0,133.0,curve_y
432,432,0,0,139.0,curve_y
433,433,0,0,131.0,curve_y
434,434,0,-2,85.0,curve_y
435,435,1,0,126.0,curve_y
436,436,0,0,123.0,curve_y
437,437,0,0,123.0,curve_y
438,438,0,0,113.0,curve_y
