example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_SpearmanR,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,Stan model,0.6106623654418789,0.6098446437754109,0.5302517183112678,0.8826750000000001,6497,6017,0,518677876
uci wine example,logistic model,0.6357997375850928,0.6352676195931044,0.5232200971078725,0.8776,6497,6017,0,518677876
uci wine example,Stan comparisons model,0.6086989682153597,0.6083557334510993,0.5271704799978802,0.8804500000000001,6497,6017,0,518677876
uci wine example,Stan model,0.8944975111968042,0.8939744021199713,0.5629531440818735,0.906275,6497,6025,1,1451336747
uci wine example,logistic model,0.8829272003439878,0.8821930683089187,0.5597666564032756,0.903975,6497,6025,1,1451336747
uci wine example,Stan comparisons model,0.8754009956153636,0.8746088059106165,0.5620198701166257,0.9056,6497,6025,1,1451336747
uci wine example,Stan model,0.9123084011624129,0.9123752921418118,0.5391201312685533,0.889075,6497,6011,2,198305900
uci wine example,logistic model,0.9040635038192876,0.904355099701022,0.5345475258579865,0.8857750000000001,6497,6011,2,198305900
uci wine example,Stan comparisons model,0.8956037589296253,0.8959763090057319,0.5361981292116791,0.8869499999999999,6497,6011,2,198305900
uci wine example,Stan model,0.7348418191867034,0.7340524059377923,0.5314303839017113,0.883525,6497,6016,3,460255570
uci wine example,logistic model,0.751665549749717,0.7515796596205988,0.5239647814692437,0.8781374999999999,6497,6016,3,460255570
uci wine example,Stan comparisons model,0.7472095046137305,0.7468072955818558,0.5310056029815754,0.8831625,6497,6016,3,460255570
uci wine example,Stan model,0.8589038153351731,0.8600048819166021,0.5448890849468858,0.8932375,6497,6015,4,682143856
uci wine example,logistic model,0.8601870604456352,0.8611932586022613,0.5345128333982467,0.88575,6497,6015,4,682143856
uci wine example,Stan comparisons model,0.8568072167355782,0.8577244628485781,0.5453977648063266,0.8935125,6497,6015,4,682143856
uci wine example,Stan model,0.7915604734411783,0.7917448521023428,0.5467417472922387,0.894575,6497,6018,5,664543176
uci wine example,logistic model,0.785349609870814,0.785711458740188,0.5453037195163617,0.8935375,6497,6018,5,664543176
uci wine example,Stan comparisons model,0.7990608916621366,0.7993591695729183,0.5472531456036869,0.894875,6497,6018,5,664543176
uci wine example,Stan model,0.7752010106063569,0.7761501969873665,0.4866557559057969,0.8512125,6497,6016,6,1951374834
uci wine example,logistic model,0.7797075148745252,0.7800169252748923,0.4802305660280255,0.846575,6497,6016,6,1951374834
uci wine example,Stan comparisons model,0.769497614429137,0.7697789107770832,0.4818421553310786,0.8477375,6497,6016,6,1951374834
uci wine example,Stan model,0.3896648008628909,0.39334970356769,0.5254892823370458,0.8792375,6497,6015,7,1716840369
uci wine example,logistic model,0.4135503834026525,0.4167392493494497,0.5194787020990237,0.8749,6497,6015,7,1716840369
uci wine example,Stan comparisons model,0.4169570595671737,0.420292791356555,0.5222606165452042,0.876875,6497,6015,7,1716840369
uci wine example,Stan model,0.5727689894481437,0.5695534924502742,0.5690852948710575,0.9107,6497,6015,8,1965675193
uci wine example,logistic model,0.5590852551302228,0.5558626690494007,0.5583115664931664,0.902925,6497,6015,8,1965675193
uci wine example,Stan comparisons model,0.588501860366878,0.585623294257354,0.5687235689667568,0.9104375,6497,6015,8,1965675193
uci wine example,Stan model,0.8558804352147701,0.8559413076486604,0.5172961605964355,0.8733249999999999,6497,6015,9,2138468723
uci wine example,logistic model,0.8522445784659899,0.8524585186567173,0.5006168476306082,0.8612875,6497,6015,9,2138468723
uci wine example,Stan comparisons model,0.8578368916895107,0.8579753299669779,0.5148383076665758,0.87155,6497,6015,9,2138468723
uci wine example,Stan model,0.8907907026545647,0.8912635911968534,0.5061770588955504,0.8653,6497,6018,10,168654340
uci wine example,logistic model,0.8977596688416908,0.8984791157682436,0.4977239875268971,0.8592,6497,6018,10,168654340
uci wine example,Stan comparisons model,0.8896098786694587,0.8903184628269103,0.5037748070076193,0.8635125000000001,6497,6018,10,168654340
uci wine example,Stan model,0.8168289736474361,0.8163959835676797,0.5595243427906126,0.9038000000000002,6497,6006,11,305440497
uci wine example,logistic model,0.7998338528255805,0.7993433444053174,0.5495297951795087,0.8965875,6497,6006,11,305440497
uci wine example,Stan comparisons model,0.8098073025691377,0.8093626130420495,0.5593448584619389,0.903575,6497,6006,11,305440497
uci wine example,Stan model,0.755520958733431,0.755016518023996,0.524570586208872,0.878575,6497,6015,12,1863865139
uci wine example,logistic model,0.7730402645171681,0.772250518497732,0.522284723083747,0.876925,6497,6015,12,1863865139
uci wine example,Stan comparisons model,0.7653268131328474,0.7645966284658408,0.5246754917896074,0.8786499999999999,6497,6015,12,1863865139
uci wine example,Stan model,0.7276559711094368,0.7278255170728545,0.553721905236683,0.8996125,6497,6014,13,169061796
uci wine example,logistic model,0.732737470521604,0.7327957252347345,0.544870718173266,0.8932249999999999,6497,6014,13,169061796
uci wine example,Stan comparisons model,0.7327424123460956,0.7329702060402766,0.5519457002635512,0.898325,6497,6014,13,169061796
uci wine example,Stan model,0.7772677633985946,0.7786000152233937,0.5210548744746909,0.8760375,6497,6017,14,356456227
uci wine example,logistic model,0.7504344336073335,0.7518355160548269,0.5168288525026997,0.8729875,6497,6017,14,356456227
uci wine example,Stan comparisons model,0.7533777534561078,0.7549295006752915,0.5195514384176083,0.87495,6497,6017,14,356456227
uci wine example,Stan model,0.5977874013435729,0.597006998050327,0.5527169131231087,0.8988875,6497,6012,15,388316183
uci wine example,logistic model,0.6705826281613235,0.669500577421214,0.5463951518996356,0.894325,6497,6012,15,388316183
uci wine example,Stan comparisons model,0.669927930613973,0.6687149178099643,0.5484609374663935,0.8958,6497,6012,15,388316183
uci wine example,Stan model,0.6343349253617278,0.6353509749605138,0.5214010106840204,0.8762875,6497,6010,16,1962406242
uci wine example,logistic model,0.6217585240514351,0.6228374707914057,0.5211593357689345,0.8761125,6497,6010,16,1962406242
uci wine example,Stan comparisons model,0.63957693499325,0.6404454598203888,0.5192716029498154,0.8747499999999999,6497,6010,16,1962406242
uci wine example,Stan model,0.8630470714793078,0.8621597497880764,0.5059684224413874,0.86515,6497,6017,17,772335818
uci wine example,logistic model,0.888036074186841,0.8871392320182933,0.5046700944852729,0.8642125,6497,6017,17,772335818
uci wine example,Stan comparisons model,0.8772849356855222,0.8763168282887848,0.5050866978634095,0.8645125,6497,6017,17,772335818
uci wine example,Stan model,0.7946286285042904,0.7931236117932635,0.6074727661475394,0.9384,6497,6015,18,566571108
uci wine example,logistic model,0.7885240592628637,0.7871343619547708,0.600296233909818,0.933225,6497,6015,18,566571108
uci wine example,Stan comparisons model,0.7966492077377405,0.7952694671002746,0.6086579133493942,0.939,6497,6015,18,566571108
uci wine example,Stan model,0.6806835609301055,0.6793099784966188,0.5531518259681123,0.8992,6497,6014,19,364254565
uci wine example,logistic model,0.7016957021676409,0.700354927953788,0.550222433192681,0.8970875,6497,6014,19,364254565
uci wine example,Stan comparisons model,0.6923059150318571,0.6909417677500789,0.5527927318655128,0.8988624999999999,6497,6014,19,364254565
uci wine example,Stan model,0.5631511432949355,0.5622937639892024,0.5144733274072186,0.8712875,6497,6013,20,984590868
uci wine example,logistic model,0.5245092537779937,0.5239310009661867,0.5070426018639627,0.865925,6497,6013,20,984590868
uci wine example,Stan comparisons model,0.5111614098882759,0.5107747098937591,0.5144001374316745,0.8711874999999999,6497,6013,20,984590868
uci wine example,Stan model,0.4382759247598754,0.4403471427481093,0.512292015706204,0.8697125,6497,6012,21,1264351002
