example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,extra_info,score_name,p_continue,noise_scale,run_i,rand_seed
uci wine example,Stan inspection model,0.350382189469417,0.3510527422120387,0.6354,inf,100,100,6497,6017,"{""est_p_continue"": 0.72857055225}",quality,0.8,0.87,0,518677876
uci wine example,Stan list utility model,0.3886671521965124,0.38974976197118,0.7983750000000001,0.3718423987175803,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,Stan difference utility model,0.3927422962168596,0.3942707988882858,0.7945125000000001,0.382070053292913,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,"logistic differences, early stop=T",0.2657367239415198,0.2689258808501814,0.2955375,0.5523840180496744,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,"logistic differences, early stop=F",0.4050487724001185,0.4067138774871838,0.7904249999999999,0.4305444681830446,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,logistic items,0.367049167879922,0.3674491491945537,0.80175,0.428028827510027,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,observed score,0.5008226925944422,0.499834258827116,0.6547750000000001,0.4567977772176665,100,100,6497,6017,,quality,0.8,0.87,0,518677876
uci wine example,Stan inspection model,0.3143566518255334,0.3100348787257219,0.6052374999999999,inf,100,100,6497,6025,"{""est_p_continue"": 0.7784967597499999}",quality,0.8,0.87,1,1451336747
uci wine example,Stan list utility model,0.3155430734657062,0.3123424321915783,0.7314625,0.4202238599601625,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,Stan difference utility model,0.2923842497919385,0.2895491430207547,0.7261249999999999,0.4506355958054229,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,"logistic differences, early stop=T",0.1817862946968271,0.1775620704067055,0.3011749999999999,0.5421740511457525,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,"logistic differences, early stop=F",0.2884604373003575,0.2859160982329304,0.723075,0.4387005928716871,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,logistic items,0.3309655411253132,0.3276650409939818,0.7481375,0.4362498113994505,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,observed score,0.508755878759125,0.503499135008744,0.5933375000000001,0.458602660133224,100,100,6497,6025,,quality,0.8,0.87,1,1451336747
uci wine example,Stan inspection model,0.4334332918381517,0.4312597851545866,0.6558875000000001,0.4572401442613722,100,100,6497,6011,"{""est_p_continue"": 0.78831090075}",quality,0.8,0.87,2,198305900
uci wine example,Stan list utility model,0.4235658677473607,0.4222662876241007,0.7700625000000001,0.3926763801180907,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,Stan difference utility model,0.4186297994399885,0.4170831757291312,0.767875,inf,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,"logistic differences, early stop=T",0.3879532833920544,0.3848984097159021,0.3188125,0.5414143799913376,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,"logistic differences, early stop=F",0.4218828777778632,0.4202283663873023,0.7583625,0.4398001713504426,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,logistic items,0.4267572734909755,0.4253372286619547,0.7753375000000001,0.4372268779634152,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,observed score,0.5147477177437197,0.5135330807327241,0.621475,0.4573340517551031,100,100,6497,6011,,quality,0.8,0.87,2,198305900
uci wine example,Stan inspection model,0.4048114834038104,0.4003533321783009,0.630825,0.4876395309483005,100,100,6497,6016,"{""est_p_continue"": 0.7507757525}",quality,0.8,0.87,3,460255570
uci wine example,Stan list utility model,0.4265796344052731,0.4215045257050591,0.753425,0.3932056883691049,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,Stan difference utility model,0.4267576435820913,0.4215884174108143,0.7477375,0.4126186614401645,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,"logistic differences, early stop=T",0.2813180301799898,0.273754717102963,0.322775,0.5344827530369385,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,"logistic differences, early stop=F",0.4403160088717489,0.4354719173957486,0.75725,0.437321082531282,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,logistic items,0.404496257353896,0.3993886552080536,0.7613000000000001,0.4359737741319154,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,observed score,0.5019093897466222,0.4961737114665299,0.6093375,0.4590085483467513,100,100,6497,6016,,quality,0.8,0.87,3,460255570
uci wine example,Stan inspection model,0.4770056202845704,0.4698905201451097,0.5645125,0.549646959778778,100,100,6497,6015,"{""est_p_continue"": 0.73162611575}",quality,0.8,0.87,4,682143856
uci wine example,Stan list utility model,0.482026967224369,0.4743553081877191,0.7775625,0.3766356349738368,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,Stan difference utility model,0.4910548521239925,0.4836015398802502,0.7712375,0.4005274069347249,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,"logistic differences, early stop=T",0.4238704540295416,0.4164984576572504,0.253625,0.55586217383272,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,"logistic differences, early stop=F",0.4919466794809003,0.4843656055592291,0.7672999999999999,0.4298388979846982,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,logistic items,0.4703756856459237,0.462514381721842,0.7956875000000001,0.4282342096823929,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,observed score,0.525405741181639,0.516799392546556,0.572175,0.4595256774791259,100,100,6497,6015,,quality,0.8,0.87,4,682143856
uci wine example,Stan inspection model,0.3684299378372375,0.3669454143172772,0.5980375,inf,100,100,6497,6018,"{""est_p_continue"": 0.792798104}",quality,0.8,0.87,5,664543176
uci wine example,Stan list utility model,0.3803244884743018,0.378626516404838,0.6968624999999999,inf,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,Stan difference utility model,0.3741288371118923,0.3725452408576397,0.6963125,inf,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,"logistic differences, early stop=T",0.299959833767304,0.2987944184301898,0.2954875,0.5412366674931091,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,"logistic differences, early stop=F",0.3698890501603259,0.3683265188612905,0.6858,0.4409696498984808,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,logistic items,0.3770594174069596,0.3751769590555742,0.71055,0.4393138273517515,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.634425,0.4567315995393559,100,100,6497,6018,,quality,0.8,0.87,5,664543176
uci wine example,Stan inspection model,0.4122417933663946,0.4104610211686498,0.577075,0.5090944116200008,100,100,6497,6016,"{""est_p_continue"": 0.7533855225}",quality,0.8,0.87,6,1951374834
uci wine example,Stan list utility model,0.4355213413692971,0.4347611109812954,0.7192375,0.4154801856826237,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,Stan difference utility model,0.4419288917425072,0.4406131840431734,0.7201375,0.434420572617579,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,"logistic differences, early stop=T",0.3236755407582871,0.3220693189051908,0.3149875,0.5386949047050572,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,"logistic differences, early stop=F",0.4404430702543727,0.4389201247518142,0.706375,0.4425888413892798,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,logistic items,0.4239977932833093,0.4225598207926977,0.7210500000000001,0.4412518791149862,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.6318125,0.4577696695046672,100,100,6497,6016,,quality,0.8,0.87,6,1951374834
uci wine example,Stan inspection model,0.4125550852703915,0.4115533948498911,0.5245375,0.5272654209468521,100,100,6497,6015,"{""est_p_continue"": 0.7275934402500001}",quality,0.8,0.87,7,1716840369
uci wine example,Stan list utility model,0.3944388605805716,0.3935757316330647,0.6818875,0.4520378370309125,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,Stan difference utility model,0.3987954474357096,0.3972934920268209,0.678075,0.4879236529014626,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,"logistic differences, early stop=T",0.2962057316316154,0.2951027215760269,0.326275,0.53870805879286,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,"logistic differences, early stop=F",0.3960509235837808,0.3945887728544429,0.6720375,0.4475012879965307,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,logistic items,0.3902114582707421,0.3909720551746987,0.6880875,0.4442562221980354,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,observed score,0.4976439643611916,0.492665187773819,0.6270875,0.4575583241454921,100,100,6497,6015,,quality,0.8,0.87,7,1716840369
uci wine example,Stan inspection model,0.3769670197935684,0.3698024177098082,0.5690875000000001,inf,100,100,6497,6015,"{""est_p_continue"": 0.71882709775}",quality,0.8,0.87,8,1965675193
uci wine example,Stan list utility model,0.3661383651721118,0.3580178985393755,0.7150125,0.4339751162163642,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,Stan difference utility model,0.3837710762150713,0.3757920301815039,0.7168625,0.4595433660612414,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,"logistic differences, early stop=T",0.317361136948333,0.3123628224881872,0.322575,0.5413413841277862,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,"logistic differences, early stop=F",0.3786544878297261,0.3704656539298976,0.723275,0.4393417803326495,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,logistic items,0.3699759131893736,0.3620417721995279,0.7298125,0.4377666855772262,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,observed score,0.5090905688771182,0.5000470548311019,0.6410125,0.4559276601999188,100,100,6497,6015,,quality,0.8,0.87,8,1965675193
uci wine example,Stan inspection model,0.4153069658440596,0.4105666365610581,0.6144125,0.4940953441473581,100,100,6497,6015,"{""est_p_continue"": 0.8447785602500001}",quality,0.8,0.87,9,2138468723
uci wine example,Stan list utility model,0.4003985702237248,0.3959335313370897,0.7260624999999999,0.4023291367653107,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,Stan difference utility model,0.3721291714992739,0.3676765577885822,0.7230874999999999,0.4160627305953832,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,"logistic differences, early stop=T",0.3363274805935837,0.3320893127483604,0.3081,0.5454114269342712,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,"logistic differences, early stop=F",0.3704416310959508,0.3658830619644198,0.7275625000000001,0.4393833516880263,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,logistic items,0.4210677145311531,0.4163380334540155,0.7361125000000001,0.4394050448189488,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.6327375,0.4561702150153643,100,100,6497,6015,,quality,0.8,0.87,9,2138468723
uci wine example,Stan inspection model,0.4491848052853454,0.4475557660838822,0.6010375,0.5518707698486987,100,100,6497,6018,"{""est_p_continue"": 0.7898068585}",quality,0.8,0.87,10,168654340
uci wine example,Stan list utility model,0.4431597150702728,0.4387450438899816,0.7274000000000002,0.4290074625349436,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,Stan difference utility model,0.4388282356784668,0.4342184717200248,0.7253875,0.4761538002394152,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,"logistic differences, early stop=T",0.4095269903929357,0.4069710286068828,0.3473375,0.5280229777721421,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,"logistic differences, early stop=F",0.4397764999575295,0.4350215245166564,0.7325250000000001,0.4334589492309595,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,logistic items,0.4425847462502567,0.4391399610629812,0.7364624999999999,0.4377167515974963,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.62515,0.4561438411265572,100,100,6497,6018,,quality,0.8,0.87,10,168654340
uci wine example,Stan inspection model,0.4313760999485412,0.4272556986349647,0.5436500000000001,0.517739150169623,100,100,6497,6006,"{""est_p_continue"": 0.868583642}",quality,0.8,0.87,11,305440497
uci wine example,Stan list utility model,0.4383112979575145,0.4356719361143862,0.6527625,0.451860693368752,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,Stan difference utility model,0.4427681083233956,0.4402859633265522,0.6470125,0.4794003703384069,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,"logistic differences, early stop=T",0.3784807489069001,0.3723693144856623,0.3194875,0.5440015059773065,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,"logistic differences, early stop=F",0.4415395374402811,0.4393095095774564,0.6411375000000001,0.452500170563606,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,logistic items,0.4198419912704111,0.4170861126810787,0.679475,0.4506917341255617,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.5774999999999999,0.4600003449899522,100,100,6497,6006,,quality,0.8,0.87,11,305440497
uci wine example,Stan inspection model,0.3976829240754146,0.3875383174905419,0.5900875,0.4935141624805684,100,100,6497,6015,"{""est_p_continue"": 0.812167176}",quality,0.8,0.87,12,1863865139
uci wine example,Stan list utility model,0.4169382692297492,0.4087333706099276,0.7242875,0.4079585122660337,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,Stan difference utility model,0.4342509201421087,0.427047760077013,0.7265874999999999,0.4177761147574867,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,"logistic differences, early stop=T",0.4020519640263852,0.3899652299677302,0.321775,0.5402943656805006,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,"logistic differences, early stop=F",0.4426457893014908,0.4356398889824274,0.7259875,0.4446357678412657,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,logistic items,0.4222162646761309,0.4135439770381883,0.7248249999999999,0.4448700150705233,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.6649875000000001,0.4546162923263602,100,100,6497,6015,,quality,0.8,0.87,12,1863865139
uci wine example,Stan inspection model,0.4831233036944493,0.4778739076485553,0.5766125,0.4744218984531385,100,100,6497,6014,"{""est_p_continue"": 0.8029634794999999}",quality,0.8,0.87,13,169061796
uci wine example,Stan list utility model,0.4476464650402215,0.4418987603088228,0.714125,0.410628520250436,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,Stan difference utility model,0.4462912907391482,0.4409562591336607,0.7129000000000001,0.4194767248672646,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,"logistic differences, early stop=T",0.4688610535588222,0.4636095922653857,0.3216,0.5414205893603541,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,"logistic differences, early stop=F",0.4347738058064445,0.429425873840206,0.7034999999999999,0.4473379703980651,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,logistic items,0.45244995396338,0.4462685448701033,0.7165625,0.4470862614867202,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,observed score,0.5177009027888764,0.5135643720142707,0.5441374999999999,0.4622599914202358,100,100,6497,6014,,quality,0.8,0.87,13,169061796
uci wine example,Stan inspection model,0.3824544705634768,0.3805389575397329,0.5708375000000001,0.509013114464685,100,100,6497,6017,"{""est_p_continue"": 0.7722870224999999}",quality,0.8,0.87,14,356456227
uci wine example,Stan list utility model,0.3584578734455503,0.3563403644193935,0.701075,0.4225274945676537,100,100,6497,6017,,quality,0.8,0.87,14,356456227
uci wine example,Stan difference utility model,0.3703588578672787,0.3683055572075125,0.7030375,0.4384643960740723,100,100,6497,6017,,quality,0.8,0.87,14,356456227
uci wine example,"logistic differences, early stop=T",0.298761382521521,0.2950069354935706,0.3203125,0.5398747266958169,100,100,6497,6017,,quality,0.8,0.87,14,356456227
