example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training panels,test panels,data_size,test_size,run_i,rand_seed
uci wine example,Stan panel model,0.4183017682560463,0.4184980454136749,0.83475,0.3256748779932317,100,100,6497,6017,0,518677876
uci wine example,logistic model,0.4355028892979005,0.4363481431957462,0.8426125,0.4163646213948239,100,100,6497,6017,0,518677876
uci wine example,Stan comparisons model,0.4268387144112158,0.4274528258618307,0.8412375,0.3211505276414597,100,100,6497,6017,0,518677876
uci wine example,observed score,0.5008226925944422,0.499834258827116,0.850375,0.4240795309821926,100,100,6497,6017,0,518677876
uci wine example,Stan panel model,0.3867896594234343,0.3827456508183326,0.7998125,inf,100,100,6497,6025,1,1451336747
uci wine example,logistic model,0.3907670774195705,0.3872742846869281,0.799975,0.4168971959971846,100,100,6497,6025,1,1451336747
uci wine example,Stan comparisons model,0.3856141447844554,0.3820836741990951,0.8000999999999999,inf,100,100,6497,6025,1,1451336747
uci wine example,observed score,0.5087558787535597,0.5034991350018376,0.8059125,0.4293252942358034,100,100,6497,6025,1,1451336747
uci wine example,Stan panel model,0.4701992836433392,0.4677477136343174,0.8263874999999999,0.3427447889313892,100,100,6497,6011,2,198305900
uci wine example,logistic model,0.463325961634193,0.4613242627412932,0.8246,0.4128340288814917,100,100,6497,6011,2,198305900
uci wine example,Stan comparisons model,0.4608908431622973,0.4587947787651797,0.8263125,0.3615914921761416,100,100,6497,6011,2,198305900
uci wine example,observed score,0.5147477177437197,0.5135330807327241,0.8255124999999999,0.4266922174245522,100,100,6497,6011,2,198305900
uci wine example,Stan panel model,0.5088798674886755,0.50601156758162,0.82595,0.3341306404969265,100,100,6497,6016,3,460255570
uci wine example,logistic model,0.5062613431822716,0.5031669813622308,0.8261125,0.4066609461341129,100,100,6497,6016,3,460255570
uci wine example,Stan comparisons model,0.5058209987996454,0.5030732619065379,0.8256874999999999,0.3516806582281335,100,100,6497,6016,3,460255570
uci wine example,observed score,0.5019093897466222,0.4961737114665299,0.8411625,0.4259274578657542,100,100,6497,6016,3,460255570
uci wine example,Stan panel model,0.4841569389901071,0.4760741668576601,0.8246374999999999,inf,100,100,6497,6015,4,682143856
uci wine example,logistic model,0.4975922083359894,0.4893679243233516,0.8273125,0.4027171713498083,100,100,6497,6015,4,682143856
uci wine example,Stan comparisons model,0.49218622689443,0.4839567054641556,0.8252125,inf,100,100,6497,6015,4,682143856
uci wine example,observed score,0.5254057411758914,0.5167993925394319,0.8413250000000001,0.4217604744929746,100,100,6497,6015,4,682143856
uci wine example,Stan panel model,0.4213044324092747,0.4208887596385458,0.79515,0.3999311759948413,100,100,6497,6018,5,664543176
uci wine example,logistic model,0.4164230522433763,0.4155757958776749,0.7886875,0.4145485056693642,100,100,6497,6018,5,664543176
uci wine example,Stan comparisons model,0.4154097449453272,0.4146687806446831,0.793675,0.4344830510615314,100,100,6497,6018,5,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.8265374999999999,0.4244277534087795,100,100,6497,6018,5,664543176
uci wine example,Stan panel model,0.3746429149140174,0.3731604823484403,0.8513875,0.307328348043462,100,100,6497,6016,6,1951374834
uci wine example,logistic model,0.3671610927273289,0.3660788133823722,0.8409125,0.4144843929236673,100,100,6497,6016,6,1951374834
uci wine example,Stan comparisons model,0.3660900588130095,0.3649214951055691,0.845975,0.3165369631196322,100,100,6497,6016,6,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.8665,0.4204547708130585,100,100,6497,6016,6,1951374834
uci wine example,Stan panel model,0.3710069111307192,0.3705381003351096,0.801675,0.3887153059243288,100,100,6497,6015,7,1716840369
uci wine example,logistic model,0.3685949133359408,0.3684360815071945,0.7995625,0.4108335812209799,100,100,6497,6015,7,1716840369
uci wine example,Stan comparisons model,0.3654670690262443,0.3652603416390467,0.802325,0.4224469327721266,100,100,6497,6015,7,1716840369
uci wine example,observed score,0.4976439643557478,0.4926651877670275,0.7995375,0.427006867826578,100,100,6497,6015,7,1716840369
uci wine example,Stan panel model,0.3378798852782977,0.3322174644284098,0.811775,0.3641432978060917,100,100,6497,6015,8,1965675193
uci wine example,logistic model,0.3086251851447245,0.3028607940645733,0.8181,0.4148245402579902,100,100,6497,6015,8,1965675193
uci wine example,Stan comparisons model,0.3250083064685119,0.3187266669228475,0.81415,0.3813971994016428,100,100,6497,6015,8,1965675193
uci wine example,observed score,0.5090905688715492,0.5000470548242086,0.841875,0.4214712655366593,100,100,6497,6015,8,1965675193
uci wine example,Stan panel model,0.4414407013676467,0.4368279134481993,0.840025,inf,100,100,6497,6015,9,2138468723
