example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,Stan panel model,0.4195393978775222,0.4197107244306519,0.85675,6497,6017,0,518677876
uci wine example,logistic model,0.4355028892979005,0.4363481431957462,0.8487875,6497,6017,0,518677876
uci wine example,Stan comparisons model,0.4261454593553775,0.4267835227019346,0.8567375,6497,6017,0,518677876
uci wine example,observed score,0.5008226925944422,0.499834258827116,0.846475,6497,6017,0,518677876
uci wine example,Stan panel model,0.3879495047624867,0.3839685282521894,0.886875,6497,6025,1,1451336747
uci wine example,logistic model,0.3907670774195705,0.3872742846869281,0.8825249999999999,6497,6025,1,1451336747
uci wine example,Stan comparisons model,0.3855641904743173,0.3820800377271337,0.8855375,6497,6025,1,1451336747
uci wine example,observed score,0.5087558787535597,0.5034991350018376,0.8751375000000001,6497,6025,1,1451336747
uci wine example,Stan panel model,0.468487255819392,0.4659933142455779,0.8823000000000001,6497,6011,2,198305900
uci wine example,logistic model,0.463325961634193,0.4613242627412932,0.8817499999999999,6497,6011,2,198305900
uci wine example,Stan comparisons model,0.4585828770450796,0.4565149784332844,0.881575,6497,6011,2,198305900
uci wine example,observed score,0.5147477177437197,0.5135330807327241,0.8727625,6497,6011,2,198305900
uci wine example,Stan panel model,0.5093895006640167,0.5064763109267144,0.8824000000000001,6497,6016,3,460255570
uci wine example,logistic model,0.5062613431822716,0.5031669813622308,0.8791625,6497,6016,3,460255570
uci wine example,Stan comparisons model,0.5053576329038807,0.5025932338304792,0.8806625,6497,6016,3,460255570
uci wine example,observed score,0.5019093897466222,0.4961737114665299,0.8759875000000001,6497,6016,3,460255570
uci wine example,Stan panel model,0.484509910900906,0.4764849524551683,0.9111,6497,6015,4,682143856
uci wine example,logistic model,0.4975922083359894,0.4893679243233516,0.903575,6497,6015,4,682143856
uci wine example,Stan comparisons model,0.4923305057425082,0.4841390273468694,0.909875,6497,6015,4,682143856
uci wine example,observed score,0.5254057411758914,0.5167993925394319,0.9032125,6497,6015,4,682143856
uci wine example,Stan panel model,0.421726152474615,0.4214125759461898,0.9136375,6497,6018,5,664543176
uci wine example,logistic model,0.4164230522433763,0.4155757958776749,0.9058875,6497,6018,5,664543176
uci wine example,Stan comparisons model,0.4155941935171918,0.4149335157533144,0.914575,6497,6018,5,664543176
uci wine example,observed score,0.5069179209179016,0.5050035488189716,0.8856124999999999,6497,6018,5,664543176
uci wine example,Stan panel model,0.3711326745837051,0.3698307131087546,0.8424875,6497,6016,6,1951374834
uci wine example,logistic model,0.3671610927273289,0.3660788133823722,0.828825,6497,6016,6,1951374834
uci wine example,Stan comparisons model,0.367132367792106,0.365932193664401,0.839225,6497,6016,6,1951374834
uci wine example,observed score,0.5198255893870268,0.5169419418946354,0.808425,6497,6016,6,1951374834
uci wine example,Stan panel model,0.3710445693919291,0.3703592537664569,0.8951749999999999,6497,6015,7,1716840369
uci wine example,logistic model,0.3685949133359408,0.3684360815071945,0.8897999999999999,6497,6015,7,1716840369
uci wine example,Stan comparisons model,0.3659887685220439,0.3657845308542031,0.8934000000000001,6497,6015,7,1716840369
uci wine example,observed score,0.4976439643557478,0.4926651877670275,0.8672624999999999,6497,6015,7,1716840369
uci wine example,Stan panel model,0.3411120594475449,0.3355267011363209,0.9076875,6497,6015,8,1965675193
uci wine example,logistic model,0.3086251851447245,0.3028607940645733,0.9037625,6497,6015,8,1965675193
uci wine example,Stan comparisons model,0.325389505379711,0.3191222215578759,0.9097625,6497,6015,8,1965675193
uci wine example,observed score,0.5090905688715492,0.5000470548242086,0.8798125,6497,6015,8,1965675193
uci wine example,Stan panel model,0.4415355755999817,0.4370109870873885,0.8650375,6497,6015,9,2138468723
uci wine example,logistic model,0.4498110269985551,0.4453479713862924,0.856125,6497,6015,9,2138468723
uci wine example,Stan comparisons model,0.446567743720927,0.4421568539448515,0.861175,6497,6015,9,2138468723
uci wine example,observed score,0.5355319871956233,0.5338445042407469,0.8542500000000001,6497,6015,9,2138468723
uci wine example,Stan panel model,0.4732236938219012,0.4722534885545422,0.8500624999999999,6497,6018,10,168654340
uci wine example,logistic model,0.4710385092993167,0.4689751545211553,0.8411125000000002,6497,6018,10,168654340
uci wine example,Stan comparisons model,0.4657446211631657,0.4638791909259078,0.8489500000000001,6497,6018,10,168654340
uci wine example,observed score,0.5105710379728107,0.5043746367510514,0.8400000000000001,6497,6018,10,168654340
uci wine example,Stan panel model,0.499457052705282,0.4951046123415164,0.8849124999999999,6497,6006,11,305440497
uci wine example,logistic model,0.4922558024971906,0.4881232114027057,0.8844,6497,6006,11,305440497
uci wine example,Stan comparisons model,0.4976037200073892,0.4934300586907419,0.8848,6497,6006,11,305440497
uci wine example,observed score,0.5314913009229117,0.5257753472256731,0.8618125000000001,6497,6006,11,305440497
uci wine example,Stan panel model,0.4945603858320369,0.4873298809953218,0.8611375000000001,6497,6015,12,1863865139
uci wine example,logistic model,0.48520027418659,0.4782871769350625,0.8598,6497,6015,12,1863865139
uci wine example,Stan comparisons model,0.4875391933670564,0.4805974547065408,0.860675,6497,6015,12,1863865139
uci wine example,observed score,0.5255607076221386,0.5164057246872591,0.8437000000000001,6497,6015,12,1863865139
uci wine example,Stan panel model,0.4213025083159166,0.4150607839339285,0.8762749999999999,6497,6014,13,169061796
uci wine example,logistic model,0.4327152072228432,0.4263734032495141,0.8804749999999999,6497,6014,13,169061796
uci wine example,Stan comparisons model,0.4275061473772165,0.4213001967753681,0.8791,6497,6014,13,169061796
uci wine example,observed score,0.5177009027832131,0.5135643720071875,0.86615,6497,6014,13,169061796
uci wine example,Stan panel model,0.4544967322419468,0.4600784527903248,0.8686125,6497,6017,14,356456227
uci wine example,logistic model,0.4503838932437781,0.4556851515606354,0.8572125,6497,6017,14,356456227
uci wine example,Stan comparisons model,0.457351735377339,0.4629465339457633,0.8694500000000001,6497,6017,14,356456227
uci wine example,observed score,0.5193943455240958,0.5207536254147919,0.8557499999999999,6497,6017,14,356456227
uci wine example,Stan panel model,0.4194819220342879,0.4171624215367449,0.901,6497,6012,15,388316183
uci wine example,logistic model,0.4301094672866386,0.4269354461708707,0.8915125000000002,6497,6012,15,388316183
uci wine example,Stan comparisons model,0.4281147431169693,0.4246671519566072,0.8987499999999999,6497,6012,15,388316183
uci wine example,observed score,0.5237715471794923,0.5207427542952875,0.8667125,6497,6012,15,388316183
uci wine example,Stan panel model,0.3222577517304457,0.3153950216108575,0.8521,6497,6010,16,1962406242
uci wine example,logistic model,0.3254931052601955,0.3191190848188869,0.8482375,6497,6010,16,1962406242
uci wine example,Stan comparisons model,0.3335655806732385,0.32715894822831,0.8507374999999999,6497,6010,16,1962406242
uci wine example,observed score,0.511041070504965,0.5070656156754092,0.840375,6497,6010,16,1962406242
uci wine example,Stan panel model,0.4340170314908588,0.4278804165997492,0.8901875,6497,6017,17,772335818
uci wine example,logistic model,0.4577655837608821,0.4523338870390642,0.8862625000000001,6497,6017,17,772335818
uci wine example,Stan comparisons model,0.4493537949448073,0.4440987884205223,0.8887124999999999,6497,6017,17,772335818
uci wine example,observed score,0.5140753005854102,0.5075717347368137,0.8775249999999999,6497,6017,17,772335818
uci wine example,Stan panel model,0.3965571282273001,0.3940162216541217,0.9081,6497,6015,18,566571108
uci wine example,logistic model,0.4154834905853826,0.4128528164200673,0.8997875000000001,6497,6015,18,566571108
uci wine example,Stan comparisons model,0.4123493348224605,0.4096556373811781,0.9063625,6497,6015,18,566571108
uci wine example,observed score,0.5224250874839659,0.5201984378333311,0.8734625,6497,6015,18,566571108
uci wine example,Stan panel model,0.4469975294380292,0.4475641260589257,0.869125,6497,6014,19,364254565
uci wine example,logistic model,0.4553649932339169,0.4547132449435395,0.8668125000000001,6497,6014,19,364254565
uci wine example,Stan comparisons model,0.4563665181343848,0.4559679045795732,0.870325,6497,6014,19,364254565
uci wine example,observed score,0.5167042433242749,0.5150233978019884,0.8483750000000001,6497,6014,19,364254565
